Mulesoft,213,https://repository.liferay.com/nexus/content/repositories/public/
CometchatCallTeam,206,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
Embrace,202,https://dl.bintray.com/embrace-io/mvn-public/
AutonomX,194,http://artifact.autonomx.io/artifactory/libs-release/
NBT-Adison-OW,190,https://dl.bintray.com/nbt/adison-offerwall/
Bilibili,187,https://repo.spring.io/plugins-release/
IotIgnite,185,https://repo.iot-ignite.com/content/repositories/releases/
Datadog,174,https://repo1.maven.org/maven2/
Datadog,160,https://dl.bintray.com/datadog/datadog-maven/
JCenter,154,https://repository.mulesoft.org/nexus/content/repositories/public/
Twilio,149,https://dl.bintray.com/twilio/releases/
Novoda,142,https://dl.bintray.com/novoda/maven/
Spring Lib M,132,https://repo1.maven.org/maven2/
Liferay Public,124,https://repository.mulesoft.org/nexus/content/repositories/public/
Wire Release,121,https://dl.bintray.com/wire-android/releases/
Gradle Releases,121,https://repo1.maven.org/maven2/
Data2Viz Dev,120,https://maven.pkg.jetbrains.space/data2viz/p/maven/dev/
Mulesoft,117,https://repo.spring.io/libs-release/
Bugtags,115,https://dl.bintray.com/bugtags/maven/
Tensorflow,114,https://dl.bintray.com/google/tensorflow/
WSO2 Releases,108,https://maven.wso2.org/nexus/content/repositories/releases/
CometchatAndroid,105,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-android/maven/
Peer5,102,https://sdk.peer5.com/android/
Spring Plugins,101,https://repo.spring.io/plugins-release/shortroid/
Membrane SOA,99,https://repository.membrane-soa.org/content/repositories/releases/
AppLovin AA,99,https://dl.bintray.com/applovin/Android-Adapters/
MopubAM,98,https://repo1.maven.org/maven2/
Twilio,98,https://repo1.maven.org/maven2/
ImageJ Public,97,http://maven.imagej.net/content/repositories/public/
Realm,93,https://repo1.maven.org/maven2/
Spring Plugins,89,https://repo.spring.io/plugins-release/instagram/
Jitpack,86,https://jitpack.io/
SchibstedSpain,86,https://dl.bintray.com/schibstedspain/maven/
SciJava Public,86,https://repository.liferay.com/nexus/content/repositories/public/
Mulesoft,85,https://repo1.maven.org/maven2/
Spring Plugins,84,https://repository.mulesoft.org/nexus/content/repositories/public/
Microblink,82,https://maven.microblink.com/
AutonomX,78,https://repo.spring.io/libs-milestone/
Mulesoft,76,https://jcenter.bintray.com/
Tensorflow,76,https://repo1.maven.org/maven2/
Smart&Soft,74,https://dl.bintray.com/smartnsoft/maven/
Swirlds,71,https://art.swirlds.com/artifactory/swirlds/
Spring Plugins,70,https://maven.google.com/
Naver,69,https://naver.jfrog.io/artifactory/maven/
Spring Plugins,68,https://dl.bintray.com/pubnative/maven/
PentahoOmni,66,https://repository.liferay.com/nexus/content/repositories/public/
Central,65,https://repo.spring.io/libs-release/
Onfido,64,https://dl.bintray.com/onfido/maven/
Wire Release,64,https://repo1.maven.org/maven2/
Central,64,http://maven.icm.edu.pl/artifactory/repo/
Spring Lib M,63,https://repo.spring.io/plugins-release/
Bilibili,62,https://dl.bintray.com/bilibili/maven/
Amazon,61,https://repo1.maven.org/maven2/
Spring Plugins,61,https://dl.bintray.com/livotovlabs/maven/
Algolia,60,https://repo1.maven.org/maven2/
Spring Lib Release,59,https://repo.spring.io/libs-milestone/
Spring Lib Release,58,https://repo.spring.io/plugins-release/
Kotlin EAP,57,https://jcenter.bintray.com/
Data2Viz,56,https://maven.pkg.jetbrains.space/data2viz/p/maven/public/
JCenter,53,https://maven.scijava.org/content/repositories/public/
Spring Plugins,53,https://repo.spring.io/plugins-release/operations/
DashJInterface,52,https://dl.bintray.com/dash/DashJInterface/
OpenID,51,https://dl.bintray.com/openid/net.openid/
Trifork,51,https://jcenter.bintray.com/
TrayisAndroid,49,https://dl.bintray.com/trayis/android_lib/
JCenter,47,https://dl.bintray.com/dash/DashJInterface/
IndoorAtlasBT,47,https://dl.cloudsmith.io/public/indooratlas/mvn-public/maven/
Spring Lib Release,46,https://maven.google.com/
OpenKM,44,https://jcenter.bintray.com/
Exoplayer,43,https://dl.bintray.com/google/exoplayer/
Spring Plugins,41,https://dl.bintray.com/realm/maven/
JCenter,39,https://dl.bintray.com/trayis/android_lib/
Grails Core,38,https://repo.spring.io/plugins-release/
JCenter,38,https://jcenter.bintray.com/dev/pinco
ICM,36,http://maven.icm.edu.pl/artifactory/repo/
Spring Lib Release,36,https://repo.gradle.org/gradle/libs-releases/
Algolia,35,https://dl.bintray.com/algolia/maven/
UrbanAirshipAndroid,35,https://dl.bintray.com/urbanairship/android/
Mulesoft,35,https://repo.spring.io/plugins-release/
CometchatAndroid,35,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
Couchbase,35,https://repo1.maven.org/maven2/
SciJava Public,35,https://repository.mulesoft.org/nexus/content/repositories/public/
NanorepSearch,34,https://dl.bintray.com/nanorep/search/
WSO2 Public,34,https://maven.wso2.org/nexus/content/repositories/public/
Central,34,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
Liferay Public,34,https://maven.scijava.org/content/repositories/public/
MopubSDK,33,https://repo1.maven.org/maven2/
NanorepDevCore,32,https://dl.bintray.com/nanorep/devcore/
Gradle Releases,31,https://repo.spring.io/plugins-release/
Compose,31,https://maven.google.com/
CometchatAndroid,30,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-android-sdk/maven/
Central,28,https://dl.bintray.com/bugtags/maven/
Empyr,28,https://repo1.maven.org/maven2/
Agora,28,https://repo1.maven.org/maven2/
JCenter,27,https://dl.bintray.com/google/webrtc/
JCenter,26,https://dl.bintray.com/embrace-io/mvn-public/
Worldline,26,https://dl.bintray.com/worldline-spain/maven/
PentahoOmni,26,https://maven.scijava.org/content/repositories/public/
Grails Core,25,https://repo1.maven.org/maven2/
AlphaCephei,25,https://repo1.maven.org/maven2/
Criteo,24,https://repo1.maven.org/maven2/
CometchatAndroid,24,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-team/maven/
JCenter,23,https://dl.bintray.com/inlocomedia/maven/
DataDome,23,https://repo1.maven.org/maven2/
OpenKM,22,https://repo1.maven.org/maven2/
Kotlin Dev,20,https://jcenter.bintray.com/
MS OpenTech,19,https://dl.bintray.com/msopentech/Maven/
JCenter,19,http://mvn.gt.igexin.com/nexus/content/repositories/releases/
EsriAndroid,19,https://dl.bintray.com/esri/android/
LivotovLabs,17,https://dl.bintray.com/livotovlabs/maven/
Trifork,17,https://nexus.trifork.com/content/repositories/releases/
Central,17,https://repo.spring.io/libs-milestone/
CometchatCallTeam,17,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-team/maven/
Grails Core,16,https://repo.grails.org/grails/core/
Spring Plugins,16,https://repo.gradle.org/gradle/libs-releases/
Snowplow,15,https://dl.bintray.com/snowplow/snowplow-maven/
Fidesmo,15,https://dl.bintray.com/fidesmo/maven/
OpenKM,14,http://maven.openkm.com/
Spring Lib M,14,https://maven.google.com/
ICM,14,https://maven.google.com/
Spring Plugins,14,https://repo.spring.io/plugins-release/fuel/
Jumpmind,14,http://maven.jumpmind.com/repo/
GuardianAndroid,12,https://dl.bintray.com/guardian/android/
UrbanAirshipAndroid,12,https://repo1.maven.org/maven2/
Central,12,https://maven.scijava.org/content/repositories/public/
GroundTruth,11,https://dl.bintray.com/groundtruth/pubsvcs/
Qameta,10,https://repo1.maven.org/maven2/
Spring Plugins,10,https://dl.bintray.com/google/webrtc/
Spring Lib M,10,https://repository.mulesoft.org/nexus/content/repositories/public/
SciJava Public,10,https://maven.google.com/
Spring Lib M,10,https://repo.spring.io/libs-release/
JCenter,9,https://dl.bintray.com/codewaves/maven/
Spring Lib M,9,https://maven.scijava.org/content/repositories/public/
WebRTC,8,https://dl.bintray.com/google/webrtc/
IndoorAtlas,8,https://dl.cloudsmith.io/public/indooratlas/mvn-public/maven/
NanorepCore,8,https://dl.bintray.com/nanorep/core/
Spring Plugins,7,https://repo.spring.io/plugins-release/chartizate/
ICM,7,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
Spring Plugins,7,https://maven.scijava.org/content/repositories/public/
ImageJ Public,7,https://nexus.pentaho.org/content/groups/omni/
AlphaCephei,6,https://alphacephei.com/maven/
PentahoOmni,6,https://maven.google.com/
SciJava Public,6,https://jcenter.bintray.com/
Spring Lib Release,6,https://maven.scijava.org/content/repositories/public/
Spring Plugins,5,https://dl.bintray.com/bugtags/maven/
Central,5,https://artifactory.surfstudio.ru/artifactory/libs-release-local/
Spring Lib Release,5,https://dl.bintray.com/google/webrtc/
Gradle Releases,5,https://repo.spring.io/libs-release/
Onfido,5,https://repo1.maven.org/maven2/
Grails Core,5,https://jcenter.bintray.com/
PentahoOmni,4,https://repo1.maven.org/maven2/
Spring Plugins,4,https://dl.bintray.com/embrace-io/mvn-public/
JCenter,4,https://repo.gradle.org/gradle/libs-releases/
Bluecabin,4,https://dl.bintray.com/bluecabin/maven/
Gradle Releases,4,https://repo.spring.io/libs-milestone/
Snowplow,4,https://repo1.maven.org/maven2/
Epam RP,4,https://repo1.maven.org/maven2/
Clevertap,4,https://repo1.maven.org/maven2/
CometchatTeam,4,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-team/maven/
Spring Lib M,4,https://dl.bintray.com/inlocomedia/maven/
Publit,4,https://dl.bintray.com/publitio/publitio-android-sdk/
Empyr,3,https://dl.bintray.com/empyrnetwork/empyrnetwork/
Kotlin EAP,3,https://dl.bintray.com/kotlin/kotlin-eap/
ApolloGraphAndroid,3,https://dl.bintray.com/apollographql/android/
Mulesoft,3,https://maven.google.com/
ICM,3,https://repository.liferay.com/nexus/content/repositories/public/
Spring Plugins,3,https://dl.bintray.com/inlocomedia/maven/
MopubSDK,3,https://dl.bintray.com/mopub/mopub-android-sdk/
Gradle Plugins,3,https://jcenter.bintray.com/
Spring Plugins,3,http://mvn.gt.igexin.com/nexus/content/repositories/releases/
CometchatSDK,3,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-android-sdk/maven/
Clevertap,2,https://dl.bintray.com/clevertap/Maven/
Codewaves,2,https://dl.bintray.com/codewaves/maven/
Atlassian 3rd-P Old,2,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
Spring Plugins,2,https://dl.cloudsmith.io/public/cometchat/call-team/maven/
ImageJ Public,2,https://repository.mulesoft.org/nexus/content/repositories/public/
AppLovinBT,2,https://repo1.maven.org/maven2/
Scanbot,2,https://repo1.maven.org/maven2/
CometchatCallTeam,2,https://dl.cloudsmith.io/public/cometchat/cometchat-pro-android-sdk/maven/
Spring Plugins,1,https://repo.spring.io/plugins-release/smartdevicelink/bintray-
Redhat EA,1,https://maven.repository.redhat.com/earlyaccess/all/
Epam RP,1,https://dl.bintray.com/epam/reportportal/
Kotlin Dev,1,https://dl.bintray.com/kotlin/kotlin-dev/
Spring Plugins,1,https://repo.spring.io/plugins-release/sqlite4a/
Gradle Plugins,1,https://plugins.gradle.org/m2/
Snplow,1,http://maven.snplow.com/releases/
Spring Plugins,1,https://dl.bintray.com/codewaves/maven/
Instabug,1,https://repo1.maven.org/maven2/
Atlassian 3rd-P Old,1,https://maven.atlassian.com/3rdparty/
Spring Lib Release,1,https://repo.spring.io/libs-release/permission/
Geomajas,1,http://maven.geomajas.org/
Agora,1,https://dl.bintray.com/agora/maven/
Mulesoft,1,https://dl.bintray.com/google/webrtc/
Mulesoft,1,http://mvn.gt.igexin.com/nexus/content/repositories/releases/
Alfresco 3rdParty,1,https://artifacts.alfresco.com/nexus/content/repositories/thirdparty/
Erudika,1,https://dl.bintray.com/erudika/releases/
Sofia2,1,http://sofia2.org/nexus/content/repositories/releases/
Bytedance,1,https://artifact.bytedance.com/repository/AwemeOpenSDK/
